Invoice Number,Total Charged
R65085171,11744.87
Z56750847,10759.74
D31578699,15463.55
B43706051,22179.28
467011967,9589.04
T61470242,18284.38
V03158082,17930.5
H46641455,9287.46
844446398,8038.31
O34943720,16571.75
154197749,20328.65
256363814,5271.67
S49130451,7062.07
461812608,10399.48
T22516496,8567.91
65673747,3347.18
J18938082,6886.47
E40474974,9217.48
68703051,10502.19
N03383825,1305.87
X56233583,16430.27
881540674,9589.04
T98813510,34696.87
976551819,7718.75
Z90910899,100027.97
915462705,4623.17363871644
U36411668,15687.66
731862846,18290.34
P79889411,14793.5
G35064219,8764.66
944788045,13994.53
O50482290,939.33
229767080,6326.12
45871630,59679.78
N30189298,10851.35
C04541557,30765.81
E85856352,5873.45
943699338,6816.74
586582023,1845.58
P43246067,6625.26
761067419,9169.28
Z20459034,10481.53
T84071731,16990.5111735624
464244114,9031.35
H73349378,9941.8
I13724017,15028.75
814280860,10766.88
137850720,46131.05
N18676220,22093.1
519918931,5761.56
C80827931,10252.1
N31697310,8530.08
99667986,23113.67
453980051,4335.48
J62939021,2736.09
H42695671,3308.51
661903435,3608.49
315745666,3616.4
438590237,1170.4
292567308,6750.6
Q79133139,6114.91
S07729181,37931.87
797629846,52305.92
L54322735,1535.88
I70417830,4403.66
195461498,12087.26
G03329375,9122.84
B09460754,8050.83
R39490796,9039.28
Y36106652,845.52
515690593,14490.32
915112941,5180.2
U16736754,2690.49
Z59399548,12413.77
199116904,18791.35
156601953,8369.89
19752250,9589.04
375587074,4183.22
C34620773,763.82
7275876,27305.88
Y67401025,3208.11
334603744,1697.29
934729720,3249.65
398892524,9589.04
578230136,18557.8
320760846,19191.3
R58746812,19978.46
679053956,9848.63
R57289731,2590.49
958776786,73796.39
68886679,13040
592468424,14239.33
681443661,50207.59
376094710,4426.23
947457305,13390.71
R36120713,11983.02
M16120281,19557.7
412594638,15951.34
188181012,9626.52
C62451203,19586.18
343132351,11578.65
761602601,8124.52
E30166544,3996.5
C68844063,9394.53
916621525,8167.14
E93757455,12946.18
N57041202,6849.37
261003042,2496.53
374833790,10256.37
737867098,45701.81
652025776,16729.91
69437718,1316.45
M76583822,44317.15
683368629,8875.15
N35835064,30408.66
777905525,2169.69
W69333405,14679.29
J74421734,20480.66
J38647986,31213.95
P96362636,7836.22
Y95241219,7451.2
X12759274,1608.78
166823673,6371.35
A48624134,5036.15
N97434828,11528.86
680683650,7479.15
D67816981,27760.19
J13458457,17718.49
279847967,4452.3
V37427543,45161.93
338247117,14141.98
948277267,1490.25
P08201583,6285.24
264650568,7534.18
U91646451,8608.6
Y67083546,7452.12
959208541,2145.68
135279252,8398.64
825031453,1635.88
202007713,16588.68
307383208,66099.31
683594242,14728.02
327525923,19219.9
185877746,12552.69
541024435,5690.84
Z54755312,11580.74
201256504,2394.51
564273692,12878.93
447618688,6012.76
292120163,28130.61
133477658,3366.02
E24830946,5228.84
A74642322,26905.99
X81233329,3796.65
537414961,8015.96
Q26166337,9306
963970171,31447.51
887032195,11966.55
688151776,8412.91
F44998751,13898.64
A10084577,4843.12
G19020861,8447.58
203383760,9475.39956024009
425458658,6276.89
819391227,7153.84
650931460,62748.69
752141483,40717.05
A63468178,7695
P02200158,2665.55
22892866,1162.25
135920599,16520.51
I42215796,13833.01
252394569,8816.2
236607837,2371.36
558556537,14266.37
N50968741,15970.75
Q12604431,5857.38
C86838746,1637.85
T29327841,10251.36
198240115,4694.62
254372550,12111.91
21503975,14357.06
E85817916,39254.59
762820169,5885.69
745458685,1368.02
H05850280,1470.98
F97400655,7718.9
747355796,13844.06
V85298956,25985.06
495313816,16363.4
828636098,1744.1
305638901,48507.26
338053630,24722.58
259073275,17202.93
R60049900,11737.26
922350749,1734.61
A39558842,43330.18
640852148,9764.81
200510878,34287.97
253443212,17985.31
461943648,12957.32
J11647758,15590.15
K80324093,9176.64
D39212382,6521.79
258382760,35133.92
S78347478,14723.14
V91157742,18289.45
A41922219,3054.46
U03504091,7521.65
937933665,1942.94
876185164,35779.9
Q56572815,15279.76
R42958958,15167.6
289874490,-1968.41
98967814,3908.57
628889754,2143.33
568202132,8617.65
618988651,7992.23
Q84625360,11646.78
C26437470,19809.26
J87595011,22785.17
136423268,9568.57
P70835091,33094.43
871771407,11184.6
F79701540,38747.25
U40418913,2456.61
S54686602,8451.42
P20737026,18871.7
928647291,3069.96
8460483,14109.55
O80990782,12216.2
X92174717,4130.56
P41866067,1134.18
823613765,2601.92
792676696,5273.37
F44314412,4508.27
398498349,8830.15
417466857,1111.59
J35924647,43531.79
294505652,428716.03
239532111,20698.35
N86652581,15520.24
M25939570,13725.08
B75598645,8026.6
913286915,16500.67
329476178,9130.53
133711112,12358.76
747094435,8550.02
700814151,3783.77
643895560,45253.15
47226396,17834.39
822938021,1770.59
103698761,3347.05
E50800345,2534.87
A47036077,10893.73
7218471,7223.02
E11897241,15981.69
428224296,20382.3
480809592,9378.51
56579736,9877.12
226164536,5977.39
R59015896,11253.64
J59829427,8077.1
Q32243422,40912.04
817955463,7292.01
O94045388,13593.24
254329613,1039.37
372079082,7815.94
999406635,7844.13
423539025,15431.86
C21256054,70952.17
787230949,56494.81
994888939,20506.66
194194885,1789.15
A27462866,44762.38
U99647127,6803.73
G81034478,25360.41
E60945222,7901.77
642292549,1684.85
Y96197941,12477.02
I68138586,10289.37
E06762689,4099.53
309033065,12966.5
Y85579324,14233.43
514878067,614.85
823967425,6077.72
M85954832,6599.99
797456491,32314.99
558971929,46863.33
972477866,5425.92
N92543799,5840.72
316621984,2094.45
O61581503,27396.55
C01388351,12705.52
489355328,343.14
B93605819,563.88
T15780799,13011.19
M74704623,8805.83
M01500522,4964.92
123981025,54052.03
P58448239,33430.28
T75441545,5962.93
500438525,19546.25
A67445048,8944.42
J41080944,9069.77
K76771746,8622.33
319099141,13890.42
Z11354912,21269.98
H25831055,26393.16
858548752,2699.17
W95363088,7301.71
323813947,4663.59
635217673,13439.04
328984689,4722.07
819550326,7071.51
P44701647,37798.97
850505197,33822.91
27307069,1461.66
C21241570,8809.04
832909973,12826.98
90325384,1475.32
865486871,28808.72
D92914869,19859.95
E03151602,26707.4
S78456455,6328.83
483809258,2187.56
890251515,8504.5
J14079957,7774.58
849620273,3209.41
750812451,12880.59
A08797682,8350.57338530635
E91778015,7770.05
724389429,17507.08
817019455,8742.39
C50117463,16930.54
A46016725,15418.02
J49864064,44214.66
Q38827520,10182.43
M00865999,10844.89
X86301899,13915.59
U44453283,18021.52
E84344395,16690.89
292870464,14957.04
H67642003,8977.4
H79165356,19452.28
T06762948,8826.04
Q06369255,5037.88
565451148,9589.04
987600747,20234.77
939146466,11512.02
67085629,1646.73
A91245929,6202.89
T05096139,10267.37
F11848903,12789.34
501418185,7623.68
821167702,1811.53
M76986227,14703.38
Z71826762,31313.09
844487118,7340.44
G87806437,2611.05
I90074890,10811.97
677608637,8888.83
C23673672,54556.54
I25214385,12587.87
D65871540,4604.22
375086239,988.86
E06749200,14927.67
G09572988,11669.98
Q76285628,2099.16
Q50671023,24557.42
923646283,20520.21
V74412023,9589.04
402673005,3147.91
T19899577,54024.77
859949004,33809.54
67765005,11118.836749155
312808695,2804.06
808092303,11743.21
T12954142,9412.67
X05228332,20294.63
A75375618,16852.65
250097987,28404.74
A24802979,20805.09
B57354338,22611.05
J81505654,2621.56
F21775259,7281.43
280001450,9589.04
595858793,29901.5
G38971214,19730.91
172762331,15143.61
634296566,2176.16
999283978,2724.86
292616354,2218.51
57226538,2887.96
D46156630,5830.65
403970215,10306.54
332900566,39212.48
26397800,10400.5
M70587279,12297.97
Q21410884,9482.86
87782002,6421.32
L65161347,32241.58
448214233,12510.26
I38271281,2531.57
225979441,10840.31
P24827252,3014.48
J89444630,25776.42
48311648,7224.73
179492177,33065.81
244672097,1831.17
600361292,41193.14
464911112,3453.69
V58756242,9610.53
62318568,1050.48
Y29029914,47242.27
274445312,822.54
818690507,7363.72
706564383,13802.4738462703
A92948143,4815.99
170110671,1448.65
260155921,9753.93
225289155,7943.35
B73801543,16187.92
832504142,9577.19
745351275,21002.59
681424978,7355.41
577554232,28034.22
653220613,1300.69
Q36005174,16397.2
781761850,33329.42
592167147,8534.63049278983
863900709,14895.72
K62007086,7098.33233164388
430835186,6167.18
R35372732,10315.06
413236526,3732.93
199854916,7646.7
W92583578,35204.06
D03138532,8203.3
790178853,3468.97
P54174974,3006.66
257281359,4615.11
W71472251,10668.35
J56247039,9544.12
755131443,13447.32
V27515750,8898.8
97419678,9075.29
99435319,33872.1
K99549880,3236.13
O44212715,37237.72
E13807153,21962.94
R66870604,19999.98
Z61545889,15810.27
603829492,15821.24
S97656547,4090.04
S16702817,8078.5
Y65609983,987.48
460934397,15158.71
894566190,22634.39
833580355,2337.16
X95049575,15346.76
U41830984,12269.95
W69558855,16107.3
333907445,2683.67
619518391,7624.16
L37375917,7176.13
981852739,18612.05
U85086647,18775.02
O67599245,4092.52
R09539613,15609.64
G58363038,12708.05
W50844400,11192.43
291840800,622.96
44470249,45942.81
J81924925,2122.34
S28460159,31904.28
Q68951270,750.47
N95844381,11893.36
J47716510,21884.62
698631563,3253.96
624804112,1116.47
44598886,10845.14
831615874,4471.71
O27634762,14273.22
U02396120,3185.86
D44063490,15244.74
B07706242,3956.7
526232042,39240.92
462282554,-1699.2
70873354,656.38
S36915212,1440.07
516832974,8544.79
T22339338,8583.44
S51753726,10131.61
I15077633,8888.65
X30994588,8911.83
132862794,5234.19
N01407491,8905.4
595769561,3223.07
563186485,9351.65
T12699305,14484.32
M85031182,6857.45
9158142,19592.45
E91339579,5970.53
581785787,19239.61
E09752043,10867.74
A56869287,14421.09
Z37519105,9589.04
400169028,8248.6
E95542869,32690.8
A78300315,12484.41
416240896,1641.45
622633797,8577.8
612507811,15770.81
161357882,23527.58
419690782,10757.56
W34406099,5164.31
404386208,13788.26
Y83178679,17795.58
825227450,9625.64
I83257512,8134.82
G30086597,11050.38
873089312,4025.59
M08339259,2623.79
M21589512,43927.82
T07745830,16880.53
940661885,10175.06
727792299,7691.01
O67948403,16615.11
969744534,5848.66
D81325903,839.23
309363341,13024.47
611250061,6764
786506213,10034.553498421
836704930,3902.44
108017661,8754.26
907634695,6832.85
679423740,16715.91
H70448300,21501.56
B79339143,45286.19
J61054365,5841.5
53613297,16839.17
647821365,53587.19
U11545220,7653.8
227224377,4309.8
744338632,44584.42
381256835,2545.89
U09497437,4072.54
B29091656,7580.57
I23485183,4164.06
520349691,-6702.02
632706636,14417.7967668713
406839826,9589.04
390269993,9233.92
L24684814,18524.31
Y39463877,8338.66
U80849210,9123.36
C13624591,2703.75
3236057,5438.48
594720,10109.81
509653443,3294.37
J65706829,49624.43
Q21389162,2744.47
81116292,15813.66
911068829,18244.7
727314024,7751.7
E58739317,1597.63
C62226411,6481.15
608787718,29880.27
J01967248,26678.49
10475380,781.01
X43993624,24241.7
A17270214,10138.99
214704726,3843.07
817940600,7932.69
906331753,20850.7
972427062,3839.68
C08533748,13315.47
C87826254,3138.74
C46736514,5738.59
123675001,31231.84
234687056,4328.66
G56750221,16022.3
155968238,17631.96
108390191,12767.84
B57520441,6133.64
A10436320,41012.4
819170906,20266.52
N52274266,-4968.48
H65515921,2175.87
273008103,3351.58
Z66987861,3028.39
E90994350,1888.09
B82106921,51082.12
G88313530,10557.48
671300850,47821.13
F93474386,16610.89
C96288530,8112.37
72546145,1107.43
978660610,6831.03
779130326,27637.44
745099541,10872.89
209820554,19480.42
275501494,21719.74
383580893,41504
596911407,5421.64
O30404236,13773.09
B65670871,9225.82
892424266,9470.9
H36547377,27623.53
868297959,11499.23
G91771553,2805.07
929833105,9920.13
400718582,6768.16
836775105,13449.96
125477148,2880.87
438221729,11215.84
993578025,13729.16
355976654,6706.59
800086693,9561.89
E47502306,7250.2
330924852,8337.45
T08494311,10953.28
959936832,4179.35
L10391573,12530.5
Y20219492,27793.05
341792512,33881.47
S41456941,12100.6
836421719,2750.92
719893326,26496.74
493009453,6145.27
853782104,6335.17
D64298303,40107.15
K39755965,6865.11
616705373,5513.8
Y62121967,16092.13
537845415,9160.67
Y83189423,7356.7
501832121,16104.66
X08947858,9589.04
906530733,4095.15
C03976168,11455.36
931922691,13692.2
304766466,19515.3
481478747,22646.92
45773765,2089.06
860655077,14084.99
M81513099,14510.51
557922240,1239.55
X47803187,31692.88
N95932932,3994.03
W60573593,27387.77
K05587720,13138.67
E55268789,2217.74
569055557,16802.99
C30384204,36665.7
D25935651,11183.61
U45648049,2513.73
584982127,13532.3305517569
F25365791,24763.6045435146
796958288,8282.55
885595471,2106.85
774857108,6157.89
833005559,12386.69
402480067,9589.04
433338901,11446.39
V46664076,6216.02
W49123640,9589.04
583753965,5293.66
T68870124,17183.57
430228799,5129.54
D65711416,16823.32
X65229657,7777.62
Y04328097,1556.56
886953491,14312.54
281822063,3139.11
C48400107,6229.74
P34223490,5076.95
465429187,16899.46
500533219,19949.21
L17540578,15389.87
C89984827,3536.78
Q43569160,443.08
N68175845,9350.85
105756879,34327.04
V34028817,2481.04
N52556437,11287.11
721140449,3116.42
G38754813,7068.98
V57459007,7842.4
21237076,9589.04
543255461,33814.56
512627123,13539.9
A12122202,25027.7
S09607049,6971.43
536509819,22205.78
787288175,36879.99
126714877,14835.5
506880471,25997.75
Y10560503,12069.5
Y69980783,15055.28
M75303598,5591.87
Z10713986,7549.91
194666495,8287.43
L13922798,472.67
R25159687,3802.85
481850866,4472.39557065424
808841701,17925.37
S00057502,37406.47
574323934,10542.51
X69382321,13330.25
686108038,10357.79
Z32136574,6457.83
S41711348,15990.8
607142533,2824
M98016919,16004.55
R59073648,14025.83
W89891523,24113.35
559637863,15719.62
R65687372,9589.04
821701785,14771.07
869456346,14890.27
L76577197,1302.99
954856153,18177.75
G94162941,3273.15
381817391,46740.44
636403352,8396.36
Q55579696,10058.96
S75741912,1895.48
W82092311,9023.01
L94005931,13795.38
D94124374,3996.64
W87021205,37746.35
191113248,19465.9
C58241772,9170.7
G42001089,6484.13
969708155,5093.35
698587252,13205.48
369027831,28939.83
468794930,29755.44
J60735595,7532.75
Q31356135,26465.45
I78753282,1775.93
586086473,7961.47
161882715,9625.09
S52116716,22947.62
273442975,9589.04
530840626,2312.16
N86055752,18912.48
I67731294,9589.04
974378313,1045.88673656734
95860828,12711.43
831162953,13282.8
242345435,1263.09
959240048,20262.82
102810802,15241.22
N41597115,35434.42
329950570,4967.32
426019049,9589.04
Y08439674,10737.7
B81050023,17975.84
U10560838,13224.81
T48437944,2846.15
874764647,7620.19
300367195,14384.2
957930170,12948.67
148970366,17553.91
372980277,7712.6
639386532,7948.14
V78871500,11300.7
711533121,6100.48
C04672222,10145.54
M72182342,1340.48
X01487842,846.69
Z81171603,1543.46
732222505,8478.19
C87655779,14990.95
466324394,7853.48
874920639,7121.79
T66564817,2705.44
G33595548,10309.8
O29716775,2896.76
V11483470,12153.93
421579723,23626.9
A20793649,12465.12
115643665,15747.05
521202016,5001.12
530607805,5740.18
335880236,13856.93
T35222735,6407.05
A61983624,1194.79
Y95908722,41539.31
I54398351,9523.28
N95011336,8836.85185253561
T98909423,9661.77
504612536,9773.96
C98530837,5067.9
899953848,8612.1
561118967,15472.38
39031369,13554.52
429395157,9688
620061057,9894.58
41198352,-3459.96
15071103,1862.05
U50744629,28680.63
J93963320,19034.0781384438
916207762,33163.53
G01505482,14142.82
L41788951,7424.67
320199844,15044.8
A01782684,41012
Q49679783,18813.53
970964028,15104.14
Y83691502,9804.27
512437061,2876.68
D91574181,8829.15
790782260,5682.13
T99560963,26847.32
300544252,7588.8
M22135970,10854.87
679918500,15250.15
593844967,21785.45
681324040,18682.21
745704367,8861.52
F77503464,13781.01
Y96550413,14044.18
545106135,10720.39
L42110733,15350.53
715270944,17890.41
G56060074,9822.57
325992375,4181.8
599630127,31317.4
764172223,22759.99
J39506804,15665.7
C98784964,5248.53
V53944800,10976.86
592454054,7844.29
Z29627840,10581.98
F48158556,1449.56
U53650647,5520.98
759476948,5764.96
643204274,4640.16
Z14428840,66392.72
327952333,8794.19
147638233,6520.86
603221432,2424.48
I66624417,10983.39
W33484442,9265.51
B27396338,-1026.86
F77222636,3897.07
104572274,1578.31
B26480707,2423.09
W87250723,8110.91
998625882,10087.85
V13975548,21955.01
313042249,10584.72
425819228,8738.86
53675097,28288.62
G43455547,7253.92
564185182,8691.88
U57880471,38223.72
A54115052,13770.99
X28127487,16314.5
D22045822,6149.34
X45172506,3840.32
950249461,3166.52
958422950,10728.66
105002622,24556.53
A80828848,10818.79
A61007860,8889.21
440418273,13380.87
812986208,7312.94
326050784,1903.59
970392193,2688.4
922562321,14828.46
G09470573,12778.7
162757763,9589.04
4304659,6560.28
C96271839,8482.57
535720585,62917.54
385869215,4146.01
V34543637,10065.69
355115392,20012.38
A63130654,10668.64
431971717,11195.95
P07126804,7135.92
K78726156,18115.08
698159115,6243.22
446688697,527.84
589782128,22348.34
J26607496,4041.14
C56077749,5949.81
P23817639,9580.39
B91422492,2537.91
907523490,21462.41
L49821065,9970.56
380129191,21736.69
899494475,19574.66
875016938,38994.66
O42135892,10269.93
H96251170,37327.33
727402451,2281.76
916653079,5559.64
593519238,21717.21
V05922470,35456.38
439318944,23574.57
M05566847,17837.83
R85394587,8047.84
873069796,1656.55
952390366,34595.84
F59834913,8476.93
L46402964,2610.66
200618665,2257.67
418227762,10345.25
25130495,7072.53
617519174,9589.04
Y51105713,17686.57
E68082535,22154.5
819578218,18326.32
P99408859,22160.37
W84366850,16445.67
468420957,5673.17
596330448,6785.13
125551296,6599.52
Z14985566,4379.51
524857251,9589.04
E40988518,1920.99
N63871979,47158.47
219350767,8827.36
287890570,9589.04
426362806,13042.98
B66553394,72464.41
S27650390,7632.78
X02803816,13283.33
X67267973,13321.57
211545401,7498.29
C76112130,8819.73
574097075,7410.09
E97360182,24181.3
868992194,16132.8
569078643,8269.92
R99817516,13296.95
S67688029,6850.44
R26954092,4646.35
337028921,14203.98
V73085855,7092.08
340848712,25531.16
547765869,9589.04
628340798,25913.24
910434571,5811.28
M59805600,6696.39
933152428,14887.22
Q77978569,18029.28
S03383647,47882.53
119460362,5493.95
X83188187,13870
14757118,15236.41
73732431,5450.89
Q90529744,18021.97
Y07525743,12772.82
445216522,7602.26
275122888,2767.34
M11368298,9101.94
567662651,8086.14
11863278,12732.45
G42099507,18881.4740538638
O21826350,10165.38
P87699953,12728.32
302232764,51969.48
518062273,8372.69
70841429,7077.37
E43862092,34432.56
E67851751,53421.81
S47512991,1785.44
S99714699,1338.92
U74561339,5923.22
749250914,3686.85
837049069,6139.24
H22443092,2884.59
Y52699776,7238.03
871754001,7091.14
352334153,14269.73
662471905,40650.51
829446664,3678.68
573758655,7187.38
930990770,20940.18
39915223,7947.53
S22711525,18385.76
B79701744,3409.27
H53211399,9203.59
S69844350,1243.79
O39879342,8315.62
C87276550,14258.76
B44058387,4420.48
584386543,10603.56
C06154538,5373.74
W61269588,31475.77
B43286823,14826.98
T62870726,9589.04
C57313862,7022.8
L33960524,985.52
C69693909,12780.96
733198993,25352.09
965497665,6067.95
J43108715,2174.79
355485626,18100.44
478415059,12097.52
902102106,9859.51
I30462155,9750.35
537004924,3163.84
664989638,22765.26
I10875652,2280.17
891293109,11147.87
F63567542,20290.43
P66383993,1903.45
F71073055,11208.58
Z75527768,2589.19
A92537982,4208.73
667582999,15562.14
Y56474109,12873.91
383425709,19517.56
466159520,47312.32
303431685,10836.28
W17256038,6275.5
I85564509,9589.04
983460523,9589.04
569460599,1772.66
547001515,24037.56
F06005596,1107.07
Q58518277,6341.64
528450892,2584.16
S83823451,7782.87
L18653473,6504.88
B75982329,8408.91
L25185246,8465.1
S14793346,11915.89
P46700498,16069.88
E62681888,11924.95
T79085540,4172.19
N66354496,15366.61
Q49872421,4000.85
G08799201,9561.53
E31089707,9323.71
156547475,11272.13
943692678,9170.98
915805933,1874.2
N55470661,2077.06
608079706,15164.75
385413319,13057.85
Z81269612,7429.81
K79696791,6515.74
247695446,16143.04
573911966,1124.11
92562242,10724.19
M44560531,1986.79
F58233266,8153.01
T18526775,11211.89
L77582949,9965.36
462089969,8961.42
R58677319,3477.59
153447443,4979.87
376378532,10954.69
B67496400,22270.48
280504125,29173.98
W55225780,14867.38
767046740,16000.26
116065291,4458.21
488205902,9645.69
Z26518783,11367.84
Q22696057,7669.74
835662471,9589.04
250129404,8959.44
H55172561,15045.82
W33759513,11750.39
Y50621467,7656.32
H41397865,4553.04
886226666,1448.15
I40656375,3315.13
497196208,8488.88
A61245359,13250.3069884079
X58470543,1374.4
83752295,6958.25
307177961,22114.8
V18815370,1655.39
O02458822,21710.03
398129210,9657.22
359524810,12237.5
11594723,12644.2
619588411,18175.66
626208905,3897.07
U33580793,6625.39
806450196,10995.08
226657553,2175.37
260583895,8978.2
226127886,9161.15506484077
S81615648,6478.54
325473466,15530.84
897560213,48026.06
589255239,1884.98
952887320,13884.42
73040375,15344.73
G18077713,12753.16
I70360972,7024.59073060801
83263268,7121.04
H80968166,30273.42
10814425,60693.69
415247625,46873.6
366151601,2583.65
449593675,4011.89
423189401,12508.23
F04004868,7681.59
901275468,8556.65
B11790036,6941.33
E35132611,13599.9
536792416,22667.56
Q55539435,8694.65
X26427069,6431.8
U89558347,14545.94
I91260920,7833.49
650303779,17765.16
619739579,11743.91
D49476815,2814.94
Z65418789,1945.72
605891755,8607.36
H06797237,2846.1
515878603,9092.93
820768986,15805.13
751903318,9576.77
C38320960,48655.56
783512221,10307.91
594232036,17901.11
244447537,13849.16
F33308996,37785.46
538594512,1013.6
675133150,14313.28
X35432809,28543.43
P10487809,20428.21
36019332,11577.48
R52264311,28123.37
B08075350,6934.12
F44219757,9721.25
Z82458843,5649.19
873298481,16067.47
B44156294,2032.92
J82815484,15973.07
529818851,17162.62
M36434223,14130.65
942444880,8625.91
477929126,5604.64
457402204,5235.44
N36272355,1802.85
F01531995,10942.71
532874226,24998.86
965327988,7392.27
I46374366,9742.24
741768388,13431.86
610378824,2428.91
W53239413,2963.21
770675321,1172.77
884540479,10396.27
U29298694,5570.71
V06008153,8966.56
317905253,14483.53
840728586,9415.01
O04799738,24663.51
C96019884,5570.59
Q36338375,13902.65
684720059,5964.23
W37812542,11314.74
879637113,15930.01
A64088867,36135.05
H09016994,4853.5
O85741993,15912.77
T11972122,34095.06
Y36952488,4447.29
814562920,2148.55
801717353,11947.33
527205998,7786.52
N99080008,5725.4
642035818,58732.82
994618210,8535.56
K40254810,1980.32
A74686767,22786.01
329224942,9589.04
N54974432,39231.48
346454220,20203.3582167204
B40770586,23147.51
487390056,8492.13
M72534529,8366
87138413,9185.07
Q31996496,10416.66
K74130830,6456.32
J65223853,15316.7
R00206749,1068.21
W61188544,30428.95
950191486,9320.24
O53210381,15365.85
374334788,17839.01
68800223,14160.43
200961165,4138.31
625723605,1903.04
O25278656,7416.1
M73046897,24630.65
202206606,6279.96
712858863,26898.42
K39086336,2418.91
904739846,2235.99
W29841930,8614.37
807547184,7539.74
D14576909,7089.5
410892082,37213.83
E51482177,7883.75
748862004,32047.85
S51603989,16354
Y95827937,8711.32
R81314054,3503.56
888345330,8298.29
279487800,1691.96
R99129371,39236.13
299346001,9462.27
P05133277,8864.38
346471863,12624.43
421157304,33651.66
F67965216,30537.88
R38247420,1696.29
379664636,38042.16
R53152770,6889.01
352093982,31796.147762288
K91315112,12484.03
P93900735,9024.86
P16295024,1565.04
J26465720,3453.63
112833559,5290.59
312506857,2272.1
N39152884,2973.73
526107698,4532.01
218135595,8624.95
U97200492,3142.16
L11375152,18188.93
640783385,5014.69
W72861807,18042.91
89595926,8497.86
167653572,3843.1
935312626,10690.91
O62736486,8663.56
I19223728,11296.29
D41930762,922.25
J11081438,22912.28
F10809281,9671.93
U30818218,26321.07
U89918007,9105.37
565811156,8342.12
P13542071,9600.65
225171059,17827.68
137877881,7479.75
759276605,10689.34
285144059,3895.49
S27328091,8500.7
220354534,2920.02
K38154555,18373.01
69273192,33585.34
989062713,4476.8
B26521546,9174.77
G98553353,3150.86
N31586452,9195.3
M08350513,8598.32
921980807,2411.94
D65722642,10171.08
X05277361,15044.11
848520578,5031
656933158,11001.36
A41664957,5300.26
129399238,2119.96
589258602,9655.74
F57047957,2325.95
655834052,8687.52
396953742,14305.53
F27051059,14461.16
K00182692,9351.54
965567527,7170.55
V07166239,1371.88
702778160,23299.66
22778565,4425.22
S50409601,10913.71
951288529,9941.67
U99721037,2921.93
290349954,16408.85
746406985,6022.92
C68433440,14315.44
C70499903,1749.97
116906200,11094.01
319664163,16118.98
212568415,4265.59585157806
450060650,43301.18
E15690796,4329.11
E56692168,3658.2
I76933297,40377.5
274935161,8670.6
947779057,1733.7
850655136,30515.26
835007915,7479.57
W51258449,6864.98
73409823,3138.63
843571630,13939.48
L23076305,119813.52
764570500,5125.53
N84094819,8629.2
G06355493,8388.89
Q94885306,8189.47
K51536071,4186.35
564788321,7507.14
38185224,10542.34
941594351,2809.4
J38264790,3451.46
569689045,2537.92
J76634652,6607.9
U25885225,13235.11
O21032208,5422.47
T65430110,17097.07
N38810174,67668.07
C66400507,26763.8
E36199067,34450.31
492668626,8417.44
Z30325051,2565.41
B97451902,5855.53
X26050636,836.99
N97877472,592.54
N07832701,4648.44
V62568396,15386.54
2359074,16142.62
G55459707,9100.97
240187594,10922.8
Z86032895,8922.25
625491180,21891.69
P66644584,16036.43
756948943,9534.71
806148830,11178.25
362497441,8379.02
970488384,9333.86
42873052,16640.4
853926858,5828.47
N36939805,13153.76
I47727684,9589.04
821267621,37323.06
134390787,5288.08
K34414465,1460.51
330075998,51515.22
V15650260,2092.54
18835955,14397.61
B57858042,11421.26
L57640749,40539.97
M92855624,41639.01
99956266,2786.46
L88295781,11327.27
289089776,15289.29
981238953,1389.97
A74403617,7364.27
176353725,2449.2
F94293636,17619.21
K75767432,2615.59
656031704,3325.44
I86940795,5873.28
X99637278,2165.09
797037429,25558.14
Z82231193,15095.65
54240472,15904.32
608874159,13147.45
A95340550,15169.27
V40080147,3752.02
H89424185,8948.91
962277042,6385.8
Y82145058,2402.91
539629714,37335.02
O86658984,5613.87
D00447205,9027.37
212923558,14510.7
712934068,7006.56
I03046763,8250.56
N01963547,26833.83
745038416,7430.84
K99370937,9465.36
T36889313,696.79
X37515611,19387.85
756974876,37350.11
623932464,4231.05
887762881,20422.67
85798127,8423.66
244980528,3034.98
769089986,8436.63
L08988590,18191.01
569588912,9078.22
Y93887130,3012.24
P64901557,1845.39
L47142843,2932.97
111453066,13242.41
299625981,17986.65
L45573152,19232.86
528400781,6256.82
299879019,7460.27
U84406187,42081.56
665030552,10716.68
478506231,23921.92
L56866570,11600.57
U04964377,13544.79
D94033751,79985.99
K24263417,8438.83
B47218891,16551.15
395876589,16149.4
H79614453,6792.17
848252784,1833.83
203873071,2860.36
999847540,1461.82
70831689,7567.53
821651405,2887.24
995327568,50242.03
O14083574,5687.2
696491836,14280.21
527478638,10129.06
244500990,15171.45
K52062911,11688.49
X63525669,14394.8
P33640420,3027.42
G77184054,6778.32
373188638,11144.99
W71597094,2913.76
965203516,9589.04
M43528623,16234.69
G80628549,20855.27
676975466,1910.4
T46825521,11654.76
423531029,15951.62
462848433,11756.19
355212809,11178.84
B95410721,12707.45
W29210541,11989.72
B41327353,8687.3283337191
W18493415,3028.1
V10526540,5845.04
Y73493884,10604.6
302669199,866.37
K96452035,10166.71
G32209474,18917.49
Q36679761,7587.02
Q25907086,12291.42
L10196694,19523.76
634769853,14866.55
239809920,756.62
W38437756,28185.54
632384380,27623.76
F94045671,5269.93
C45673228,10001.02
730011349,2265.85
R72423208,3027.9
M04566961,8962.76
F20269728,14414.61
V09017880,490.99
U86067705,10312.35
Z68278416,6912.38
M23319820,1152.72
I97256415,5963.52
