,Invoice Number,Total Charged
4285,K75767432,1221.27
4286,656031704,2927.36
4287,I86940795,5873.280000000001
4288,X99637278,9523.28
4289,797037429,25558.140000000003
4290,Z82231193,15095.65
4291,54240472,15904.320000000002
4292,608874159,13147.45
4293,A95340550,14718.92
4294,V40080147,3752.02
4295,H89424185,8948.910000000002
4296,962277042,6297.629999999999
4297,Y82145058,9523.28
4298,539629714,37070.51
4299,O86658984,9523.28
4300,D00447205,7677.37
4301,212923558,9523.28
4302,712934068,7006.56
4303,I03046763,7695.69
4304,N01963547,9523.28
4305,745038416,9523.28
4306,K99370937,9465.36
4307,T36889313,9523.28
4308,X37515611,19211.51
4309,756974876,9523.28
4310,623932464,4231.05
4311,887762881,20276.45
4312,85798127,9523.28
4313,244980528,9523.28
4314,769089986,7564.92
4315,L08988590,18191.01
4316,569588912,9078.22
4317,Y93887130,3012.24
4318,P64901557,1845.39
4319,L47142843,2494.3100000000004
4320,111453066,13242.41
4321,299625981,9523.28
4322,L45573152,19232.86
4323,528400781,9523.28
4324,299879019,7442.930000000001
4325,U84406187,42081.55999999999
4326,665030552,10716.68
4327,478506231,9523.28
4328,L56866570,11534.440000000002
4329,U04964377,7024.79
4330,D94033751,44396.29
4331,K24263417,8438.83
4332,B47218891,15892.400000000003
4333,395876589,11429.4
4334,H79614453,6792.169999999999
4335,848252784,1833.83
4336,203873071,2860.36
4337,999847540,1043.3200000000002
4338,70831689,9523.28
4339,821651405,2520.14
4340,995327568,50242.02999999999
4341,O14083574,9523.28
4342,696491836,9523.28
4343,527478638,10129.06
4344,244500990,14931.38
4345,K52062911,11560.62
4346,X63525669,9523.28
4347,P33640420,3027.42
4348,G77184054,9523.28
4349,373188638,11144.990000000002
4350,W71597094,9523.28
4351,965203516,9523.28
4352,M43528623,16234.69
4353,G80628549,20855.27
4354,676975466,1910.4
4355,T46825521,9523.28
4356,423531029,15951.62
4357,462848433,11756.19
4358,355212809,11178.839999999998
4359,B95410721,12707.45
4360,W29210541,11989.72
4361,B41327353,8619.92146543533
4362,W18493415,3028.1000000000004
4363,V10526540,9523.28
4364,Y73493884,10604.600000000004
4365,302669199,900.7899999999998
4366,K96452035,1480.71
4367,G32209474,18917.49
4368,Q36679761,7587.02
4369,Q25907086,7075.42
4370,L10196694,19235.84
4371,634769853,14866.55
4372,239809920,9523.28
4373,W38437756,26639.62
4374,632384380,15866.42
4375,F94045671,9523.28
4376,C45673228,10001.02
4377,730011349,9523.28
4378,R72423208,9523.28
4379,M04566961,8592.76
4380,F20269728,9523.28
4381,V09017880,9523.28
4382,U86067705,9523.28
4383,Z68278416,6912.379999999999
4384,M23319820,623.7
4385,I97256415,5713.82
4386,Q05981296,9523.28
4387,Z71656068,21741.61
4388,251359613,24940.22
4389,758775114,9523.28
4390,594175586,16520.57
4391,713261208,46808.61
4392,D88874666,9523.28
4393,M07882653,19850.95
4394,B85096428,6485.490000000002
4395,423961580,15329.89
4396,519282976,9523.28
4397,W41110331,9677.45
4398,P58439661,9523.28
4399,795610438,14309.999729716723
4400,941885214,9523.28
4401,R02258341,9523.28
4402,187652901,39184.49999999999
4403,H80903256,9523.28
4404,627450315,22035.54
4405,690072719,9523.28
4406,496668777,9523.28
4407,441457900,9523.28
4408,932457615,15370.240000000002
4409,171568145,15631.680000000002
4410,T61563197,9523.28
4411,R25758223,9523.28
4412,C53024630,9523.28
4413,32996215,9523.28
4414,505367083,40672.55
4415,456109922,8617.02
4416,N21144519,12236.78
4417,651344781,8048.330000000001
4418,U37132768,14505.44
4419,F88998462,9523.28
4420,275737634,32056.58
4421,N60923893,9523.28
4422,M50895707,9523.28
4423,B01044531,9523.28
4424,W90819730,11824.96
4425,G90782075,729.2
4426,Z97075465,9523.28
4427,C02730027,916.37
4428,428435014,49881.37999999999
4429,674133664,30581.444846699193
4430,A89402589,9523.28
4431,608556104,7544.42
4432,377016940,21772.79
4433,F45774293,9523.28
4434,550724561,9523.28
4435,270224933,1618.2099999999998
4436,843193075,9523.28
4437,I07401780,9523.28
4438,H99644314,623.46
4439,O63662661,9523.28
4440,J43558779,9523.28
4441,103864180,16550.370000000003
4442,533070782,45615.66
4443,918996873,32918.48
4444,D31277977,9523.28
4445,953995945,9523.28
4446,E97847263,12886.68
4447,685426594,9523.28
4448,S00760151,9523.28
4449,I36108689,46962.87
4450,450835828,4278.06
4451,477232296,9523.28
4452,C71591235,8070.019999999999
4453,71487193,5236.160000000001
4454,541901268,9523.28
4455,D65746807,11723.76
4456,216658730,28708.529999999995
4457,376841865,9523.28
4458,917688149,717.7375963600706
4459,K79103855,6168.0
4460,O75338663,6801.41
4461,L12798215,9523.28
4462,617887441,9523.28
4463,342743040,7623.16
4464,F96690556,9523.28
4465,O53873933,9523.28
4466,422117782,7636.2
4467,O97055184,9523.28
4468,973079945,15890.63
4469,I02890313,9523.28
4470,549638767,6590.87
4471,431621321,9523.28
4472,978221149,5431.65
4473,G75681281,12706.23
4474,D16500002,4615.5
4475,210764271,2512.87
4476,204571295,6717.613257773881
4477,898482312,9523.28
4478,594484715,10479.22
4479,689232895,38834.33
4480,681550704,12299.1
4481,286373155,7189.860000000001
4482,340230438,11388.6
4483,456000374,8113.56
4484,718088576,1533.62
4485,E72602633,4571.26
4486,Y90616181,9523.28
4487,E88564530,16933.7
4488,923333508,9523.28
4489,153436565,9523.28
4490,C77307648,1447.9
4491,574419090,5529.1
4492,N08460281,9523.28
4493,D93214735,5723.8
4494,T54831579,6738.45946263374
4495,390913718,9523.28
4496,908660613,9523.28
4497,H94444445,9523.28
4498,444134765,5700.9800000000005
4499,X79235249,9523.28
4500,897806108,28861.4
4501,217779205,2760.01
4502,734515272,10245.42
4503,Z38365744,9523.28
4504,V23294002,9523.28
4505,100731369,259.52
4506,967001607,15870.66
4507,M99554550,9523.28
4508,D51350402,9096.07
4509,F38427903,9699.34
4510,T12789865,9523.28
4511,26704688,9523.28
4512,T71519757,9523.28
4513,T52471179,3897.9300000000007
4514,P82238417,9523.28
4515,Z28047328,6838.639999999999
4516,H81321427,8792.84
4517,J38251422,9523.28
4518,553220068,9523.28
4519,A94728504,9523.28
4520,A58860771,9523.28
4521,584972210,9523.28
4522,951932356,63113.03
4523,V84062427,9523.28
4524,Q52704059,502.22
4525,Q97798762,5092.92
4526,W05875249,29495.27
4527,139537191,9523.28
4528,L98132203,30247.24
4529,L40586166,37783.85999999999
4530,264130843,17202.56
4531,271640036,8430.46
4532,Q11534781,11741.72
4533,888482378,9523.28
4534,821360711,9523.28
4535,Q16642775,9523.28
4536,920823191,9523.28
4537,E74240708,9523.28
4538,503915043,9523.28
4539,364910238,9523.28
4540,551121307,9580.24
4541,R05179598,9523.28
4542,850826729,53734.23
4543,949155858,4836.72
4544,K92288140,17661.870000000003
4545,G39146800,9523.28
4546,443247700,18618.73
4547,I95957035,9523.28
4548,533626756,25558.23
4549,926690776,9523.28
4550,M62490206,9523.28
4551,666324597,6945.17
4552,66591429,4161.57
4553,458471927,20309.91
4554,191216920,11544.830000000002
4555,974419483,8375.359999999999
4556,49287514,9523.28
4557,N94163843,9986.14
4558,602827398,33746.020000000004
4559,733163913,20460.22
4560,438489892,17817.59
4561,513301009,14686.22
4562,2622202,9523.28
4563,M94193300,8091.47
4564,420529338,9290.66
4565,541534353,14530.69
4566,U62352040,9523.28
4567,R72955232,17506.879999999997
4568,M33188819,1169.84
4569,40265682,1655.61
4570,26631417,1359.14
4571,862431208,15532.79
4572,W69207700,8253.31
4573,809517852,15672.78
4574,112305922,9523.28
4575,J96208308,2855.78
4576,445702799,7403.02
4577,G41003480,14415.31
4578,V76969405,9523.28
4579,S93697085,34321.59
4580,866443484,9523.28
4581,704717604,5968.36
4582,N51363324,7769.07
4583,F74238919,16459.440000000002
4584,302872675,7659.309999999999
4585,F93161225,9523.28
4586,Z33590756,6829.63
4587,U84488789,7464.620000000001
4588,O57405511,9523.28
4589,809080215,5899.93
4590,783109196,12357.69
4591,O48196572,9523.28
4592,81760609,9523.28
4593,J07136717,9523.28
4594,W25693808,5711.63
4595,J07722948,9344.079999999998
4596,C12025494,9523.28
4597,539585023,9523.28
4598,Q77206041,9523.28
4599,R84368580,9523.28
4600,T20500556,9523.28
4601,F51054280,8184.620000000001
4602,P16955432,4825.96
4603,W55038522,7774.52
4604,120449167,7382.68
4605,158870729,9523.28
4606,776380897,9523.28
4607,893616400,9523.28
4608,165152619,36.55
4609,518339026,9067.909999999998
4610,950852432,37181.62
4611,X76444564,9523.28
4612,572642603,9523.28
4613,240882513,9523.28
4614,H21297268,2514.8300000000004
4615,807280324,10565.93
4616,E31007485,15701.38
4617,314170962,9523.28
4618,432200820,8166.04
4619,E65981068,6291.2793229437175
4620,S05811681,2987.06
4621,V86616802,3677.56
4622,264063342,1240.46
4623,A70699118,6528.47
4624,31605763,9523.28
4625,864921233,8265.52
4626,H38204453,6030.9800000000005
4627,502509696,36565.77
4628,405959601,9523.28
4629,494691901,9523.28
4630,744010706,24740.35
4631,A00590135,9523.28
4632,U62946213,46702.23999999999
4633,W79743573,9523.28
4634,J25891795,9523.28
4635,584625703,9523.28
4636,D86771142,1671.39
4637,V28983895,9523.28
4638,F41935668,11123.7
4639,C74733326,9523.28
4640,789066612,57176.46
4641,M31745692,9523.28
4642,G23864511,9523.28
4643,285249186,13112.96
4644,C90081015,50602.95
4645,804445307,8798.36
4646,T65608183,3175.32
4647,F89356385,8158.6
4648,I07638255,9523.28
4649,T40089584,9523.28
4650,C04412943,9523.28
4651,N56019022,9523.28
4652,Z59958014,9626.9
4653,218568413,20729.52999999999
4654,406969816,9523.28
4655,162321629,36502.94
4656,O76967975,9523.28
4657,S68412557,9523.28
4658,T13983549,9767.91
4659,A26040217,11960.97
4660,U62929097,16424.64
4661,V11688586,14297.4
4662,Q32033778,1349.17
4663,C85747588,12885.88
4664,205815,9523.28
4665,459794008,9523.28
4666,817472755,9523.28
4667,S48124771,14531.99
4668,775556716,9523.28
4669,65816863,5097.14
4670,188203321,2580.03
4671,E65708180,9523.28
4672,R02610197,355.64
4673,133770327,16666.0
4674,930597505,9523.28
4675,X15054871,9523.28
4676,608402223,2255.74
4677,256867209,9523.28
4678,224282633,9523.28
4679,V62387327,36808.54
4680,81323476,435.86
4681,R15965167,10839.077796825066
4682,G12631178,9523.28
4683,T67258209,9523.28
4684,248266849,27600.07836378065
4685,919420457,13117.69
4686,Z93385273,9523.28
4687,W60171706,13949.720903925589
4688,417208857,9523.28
4689,158887227,9523.28
4690,E76140762,12243.64
4691,J99759749,9523.28
4692,V87872639,9523.28
4693,884043949,2820.1500000000005
4694,F76017451,4283.61
4695,928555245,9523.28
4696,F80361104,9523.28
4697,787072093,6902.349999999999
4698,6984735,9523.28
4699,881545702,9051.89
4700,939047561,9523.28
4701,P88840790,9523.28
4702,593188037,4356.889999999999
4703,731704151,7103.51
4704,409698481,3575.48
4705,I74549842,26531.34
4706,715308476,14265.68
4707,453571658,9523.28
4708,407224498,10919.259999999998
4709,S95101908,9523.28
4710,T06391413,9523.28
4711,K36163667,9523.28
4712,230954591,2278.51
4713,851095001,9523.28
4714,L01498483,14989.99
4715,K59697081,4583.54
4716,Q97264300,9523.28
4717,540325349,3662.62
4718,L61732006,14783.03
4719,M95132294,9523.28
4720,139326713,14296.08
4721,392085089,2922.11
4722,V75057364,9523.28
4723,C44964690,5655.1
4724,N70960296,9523.28
4725,D15485400,6709.710000000001
4726,350429984,10870.677468348435
4727,630796048,3845.2
4728,289738111,756.96
4729,B03302585,9523.28
4730,694526825,21857.2
4731,Z29241557,9523.28
4732,592884001,5062.75
4733,Z02513537,9523.28
4734,W97862386,13885.790000000005
4735,B20099359,9523.28
4736,W64379966,6817.610000000001
4737,H62239874,21899.92
4738,Q80092145,9523.28
4739,S55098115,9523.28
4740,260680977,30401.85
4741,X46654899,11095.570000000002
4742,G27995915,22657.32
4743,344054731,16617.15
4744,321370693,7256.84
4745,P01231817,9523.28
4746,609991437,9523.28
4747,545988142,71304.62
4748,C23223896,12416.37
4749,Q18046032,6384.08
4750,305274497,6259.26
4751,821539325,9523.28
4752,509702011,11183.28
4753,770231874,22888.7
4754,T52942149,6820.62
4755,598417284,9523.28
4756,G49368910,1717.07
4757,N71649205,9523.28
4758,189139192,10187.26
4759,X23657485,1300.48
4760,K75033627,7280.58
4761,998113165,764.8299999999999
4762,M89042977,9523.28
4763,453249772,2664.53
4764,690716091,9523.28
4765,776958704,9523.28
4766,90230466,9523.28
4767,Q00775157,9523.28
4768,I78673474,19743.64
4769,813487968,5445.53
4770,601282735,2311.24
4771,18958637,346.48
4772,681677192,8574.740000000002
4773,X30243345,17286.730000000003
4774,C50152066,9523.28
4775,727362468,9835.0
4776,Y57556285,12251.14
4777,493333132,13227.179999999998
4778,V08795721,9523.28
4779,L94171162,4579.14
4780,P92089641,11016.39
4781,X34453242,3083.66
4782,603905212,4703.070000000001
4783,F89214485,12894.63
4784,437508565,8856.33
4785,G71914116,9523.28
4786,V31171528,9523.28
4787,C35931730,9523.28
4788,211386766,8063.95
4789,I71089128,16285.3
4790,A83835809,5604.29
4791,B09141423,9523.28
4792,R42266451,1652.6999999999998
4793,X32022206,9523.28
4794,908891566,27398.11
4795,J92971382,951.9
4796,23186816,9225.500000000002
4797,B54349253,881.07
4798,L35080091,6892.960000000001
4799,G08216253,4388.67
4800,C15391478,2627.9300000000003
4801,536592288,9661.74
4802,455652302,7227.79
4803,D26252543,9523.28
4804,L75348855,12320.11
4805,550919409,28907.79
4806,O40288907,9523.28
4807,F82616756,14077.44
4808,J51847676,9523.28
4809,W41974330,9523.28
4810,805323736,7692.82
4811,O53115190,9523.28
4812,389819555,17339.07
4813,876169172,9523.28
4814,L35143155,7935.08
4815,438584741,44370.22
4816,231408105,9523.28
4817,E33262734,9523.28
4818,395797065,7820.509999999999
4819,471107681,12889.87
4820,18439230,30142.61
4821,R21532303,6089.4
4822,X14438429,9523.28
4823,F62489672,4008.88
4824,180254813,4154.660000000001
4825,Q37959954,9523.28
4826,I62687795,4247.71
4827,867109866,9523.28
4828,C40931119,4657.9800000000005
4829,U34187163,18141.67
4830,932828397,8172.45
4831,D00920568,2051.7000000000003
4832,586535081,17724.54
4833,460620921,9523.28
4834,300174538,16334.44
4835,N60447922,9523.28
4836,P62325801,53206.32
4837,T87615833,9523.28
4838,K70331445,7172.18
4839,I67768298,9523.28
4840,15934750,6980.36
4841,450977434,9523.28
4842,X23958696,9523.28
4843,341533031,9523.28
4844,826084530,4148.39
4845,J98817732,17947.37
4846,R15673535,13415.09
4847,C70490165,1155.3200000000002
4848,578971314,16126.11
4849,184149314,9523.28
4850,424503022,3503.16
4851,154073580,9408.71152590479
4852,209020124,36616.73
4853,R10773548,9523.28
4854,667634685,16508.27
4855,J99205656,2316.62
4856,453191687,8349.84
4857,636700309,2206.08
4858,914496808,17266.728579322913
4859,C51303416,9523.28
4860,656393816,9523.28
4861,R02054699,22271.58
4862,373364340,6285.47
4863,K71901672,2465.95
4864,U99403323,877.02
4865,E29732419,9523.28
4866,N64757551,9523.28
4867,470778806,6020.85
4868,W43461109,6696.34
4869,357228529,2251.04
4870,D43280064,13139.69
4871,361909457,15593.39
4872,168447300,9127.63
4873,G09595735,9523.28
4874,759308273,5771.08
4875,888250583,3216.54
4876,303746629,31895.96
4877,236780923,11877.04
4878,S01723760,9523.28
4879,205489870,22957.06
4880,Q43064444,3254.16
4881,207675122,9523.28
4882,959329749,9523.28
4883,572352988,9523.28
4884,H54711251,42799.75
4885,C63102374,14165.15
4886,523120357,19001.198453068002
4887,352857828,814.78
4888,907905174,9523.28
4889,F42167813,1216.64
4890,H89317619,9523.28
4891,Y31660935,9523.28
4892,716630925,13606.339999999998
4893,J60045128,9523.28
4894,269015858,9523.28
4895,568945815,17897.46
4896,529336611,12662.81
4897,G42679799,9523.28
4898,172097431,5947.59
4899,786834626,12511.88
4900,866938226,3132.0
4901,R92437325,9523.28
4902,273038424,44690.49
4903,Z43487544,9523.28
4904,C11898494,2284.81
4905,A70979642,6967.66
4906,638125425,9523.28
4907,J70524370,3060.2100000000005
4908,97700172,9523.28
4909,V67422678,9523.28
4910,849539079,9523.28
4911,Q89851356,7842.619999999999
4912,915567297,8461.37
4913,M77696459,8636.164743121284
4914,425726852,15119.54
4915,711338319,16019.21
4916,T27086302,17994.08
4917,P34768792,9523.28
4918,262974188,9523.28
4919,380100209,4322.6900000000005
4920,R28769350,9523.28
4921,261229331,28847.91
4922,P29356025,20365.730000000003
4923,X20105875,9523.28
4924,K15876303,13517.61
4925,K83636648,9523.28
4926,992283239,9649.4
4927,E61776234,3180.1
4928,E99518287,2683.54
4929,644536558,9523.28
4930,U41263737,19071.789972992294
4931,472394806,9077.41
4932,N56505013,9523.28
4933,17823747,12804.13
4934,X14877727,1126.56
4935,Z33899004,9523.28
4936,U72731399,9523.28
4937,764761546,18726.7
4938,962210335,25529.46
4939,G57865835,18068.5
4940,R97726638,9523.28
4941,P78201291,9523.28
4942,G33760442,876.52
4943,428333884,40367.18
4944,722860998,9523.28
4945,N71300371,9523.28
4946,X58383169,19918.6
4947,555739714,12539.79
4948,Z21359378,9937.18
4949,16489718,28915.517791188275
4950,458296954,23562.5
4951,A99998313,9523.28
4952,68244323,2885.96
4953,550040643,9523.28
4954,274200727,9493.509999999998
4955,193712988,13142.14
4956,618783396,9523.28
4957,915326131,33768.439999999995
4958,845028568,9523.28
4959,P00643774,9523.28
4960,J55183834,22186.3
4961,433683734,9523.28
4962,X42246027,9523.28
4963,P30619118,9523.28
4964,U56727037,26779.970000000005
4965,311528310,14064.82
4966,Q62270395,6213.49
4967,R29080935,9523.28
4968,F59788792,8636.99
4969,764202563,9523.28
4970,30661596,15683.2
4971,126722170,9523.28
4972,116722249,9523.28
4973,M91044706,9523.28
4974,B64025778,3523.42
4975,1644418,9523.28
4976,N59305374,9523.28
4977,U78612618,9523.28
4978,845500562,9523.28
4979,978102891,8829.929999999998
4980,Y84235200,9523.28
4981,T23592786,9523.28
4982,D13027738,2050.42
4983,296129687,9523.28
4984,W56817605,7921.17
4985,241142086,3809.77
4986,364844822,9523.28
4987,T94328493,9523.28
4988,302641442,4514.790000000001
4989,L06107337,16011.330000000002
4990,M17419284,9523.28
4991,K50570082,7882.29
4992,546163980,6097.250000000001
4993,315224255,1765.03
4994,940869558,2493.8
4995,J23629419,14700.2
4996,M92614726,5981.74
4997,821294228,25533.68
4998,H83935029,22195.340000000004
4999,885110035,9523.28
5000,76008189,2117.0
5001,B90126581,3307.3299999999995
5002,560060785,3350.4
5003,T83460274,9523.28
5004,51375131,18364.14
5005,U07678426,9523.28
5006,683871988,44376.43
5007,959245458,9523.28
5008,M42230987,1888.34
5009,397886753,9523.28
5010,197778949,9523.28
5011,P89717045,9523.28
5012,D37366302,6339.52
5013,872842357,5460.9400000000005
5014,T43025413,13023.42
5015,975964769,9523.28
5016,679124917,10696.250000000002
5017,51546489,1209.39
5018,N14967831,9523.28
5019,298664932,29312.35
5020,670530008,2315.82
5021,N40413559,25799.45
5022,376249424,9523.28
5023,O66646630,7991.69
5024,F02733691,9523.28
5025,N12515354,17177.42
5026,149853958,9523.28
5027,762810557,3459.79
5028,B65235201,9523.28
5029,N36839285,43300.05
5030,M44515438,3005.8500000000004
5031,415449971,9523.28
5032,199067046,9523.28
5033,H83123891,9523.28
5034,744122690,4834.541560787195
5035,B59425742,9643.54
5036,B78072065,3712.26
5037,H74018549,3195.99
5038,B42702249,10380.579999999998
5039,Z87180194,7558.8
5040,830987797,7140.3686162751965
5041,M85871524,9523.28
5042,418033295,1671.87
5043,764469068,9523.28
5044,966125626,2224.79
5045,Z66524472,9523.28
5046,691693660,9523.28
5047,W60558389,17230.649999999998
5048,L08542415,9523.28
5049,280256715,2978.2448871878382
5050,F66584557,5042.83
5051,81485380,8503.45
5052,T33450170,9523.28
5053,A82244470,9523.28
5054,36517048,9523.28
5055,784909819,7239.26
5056,767392540,9523.28
5057,489904721,35648.64
5058,609287406,9523.28
5059,Z40182175,9523.28
5060,391334884,9523.28
5061,S28989611,9523.28
5062,852210708,30720.77
5063,871322391,9523.28
5064,978394222,5982.22
5065,H05742479,15247.67
5066,L40399182,9523.28
5067,277878174,9523.28
5068,224579780,9523.28
5069,48458505,9523.28
5070,I83089291,24557.57
5071,251628228,34263.14
5072,698756891,34391.6
5073,R50651440,9523.28
5074,I86249547,9523.28
5075,723728492,9823.67
5076,H25073888,3008.67
5077,363155552,9523.28
5078,803599323,9797.59
5079,185893588,9523.28
5080,P05783450,9523.28
5081,988853687,9524.1
5082,872367139,9523.28
5083,M35620746,9523.28
5084,525809609,62906.14
5085,E72592560,5775.929999999999
5086,S98710792,4269.725147427242
5087,490629491,9523.28
5088,O17384312,9523.28
5089,85410377,16895.03
5090,A68712417,51583.26
5091,B54986161,17285.100000000002
5092,Q28015225,6322.89
5093,202315836,20722.63
5094,K03916318,3.0
5095,372601755,9624.03
5096,797930578,6780.36
5097,548264904,1986.34
5098,F57055713,9523.28
5099,982304980,9523.28
5100,D95984394,6201.95
5101,49574685,16901.65
5102,359942482,9523.28
5103,T91721493,13086.14
5104,490840028,9813.39
5105,426348792,12221.71
5106,N92001414,9523.28
5107,X25494989,2618.59
5108,534458844,39472.59
5109,47756909,2631.15
5110,C86567206,15166.01
5111,G07072627,9523.28
5112,431297810,2468.7
5113,Q19083141,849.3399999999999
5114,P32468660,9523.28
5115,437924384,8705.09
5116,L87455468,6866.61
5117,K52410924,9523.28
5118,L39638755,9523.28
5119,T03817505,7691.730000000001
5120,709903719,24998.41
5121,555314377,9523.28
5122,D90853114,1194.8
5123,969326581,9523.28
5124,U92159331,3001.32
5125,452150375,9523.28
5126,992880619,9523.28
5127,306870335,2977.32
5128,271836092,9523.28
5129,G47740066,12621.36
5130,M52860357,9523.28
5131,570657925,7436.780000000001
5132,808162719,7476.73
5133,266448571,14574.12
5134,X09986496,9322.13
5135,K35719490,23468.210677186125
5136,L11197015,14364.07
5137,106933115,9175.297000227609
5138,876779781,13505.48
5139,M03391938,9523.28
5140,669978429,12206.790158265458
5141,834457993,9523.28
5142,N39840108,16960.17
5143,R29795753,9523.28
5144,153036613,718.22
5145,597518552,9684.47
5146,183646307,9523.28
5147,67020510,25444.42
5148,450383025,12900.850000000002
5149,P95422482,9523.28
5150,985923395,24128.56
5151,U97057801,9523.28
5152,W11586943,3873.48
5153,X22898771,9523.28
5154,726957933,4128.2
5155,373707820,3285.34
5156,759326495,5703.900584476985
5157,V95140023,9523.28
5158,M40205983,9523.28
5159,W27997214,9523.28
5160,X30070452,9523.28
5161,693920141,6406.875763762015
5162,S92243908,2408.93
5163,264660259,8685.84
5164,744027506,18019.96
5165,624718969,1156.29
5166,624446690,2880.91
5167,448476219,15393.36
5168,918000956,1134.64
5169,708348732,9523.28
5170,738689748,29343.87
5171,L71747595,9523.28
5172,N12722347,9523.28
5173,L77609702,9523.28
5174,128153710,14418.52
5175,W59175416,9523.28
5176,J33391700,26489.300687680636
5177,U34784559,9523.28
5178,549186042,7424.4
5179,L21015580,27837.426219326087
5180,T80642687,9523.28
5181,K10410542,9523.28
5182,454070575,51867.72
5183,I34498267,5100.389999999999
5184,252125368,9523.28
5185,860132618,10568.230000000003
5186,479026868,9849.23
5187,152103002,1927.49
5188,626523756,9523.28
5189,P79646932,9523.28
5190,122461997,9523.28
5191,Q96156065,9523.28
5192,37022787,18577.98
5193,L25920071,8024.350000000001
5194,A81431624,9523.28
5195,638584042,36366.51
5196,721854270,9523.28
5197,238281628,3787.24
5198,L16641731,11011.39
5199,S43385492,9523.28
5200,B68770761,2740.9
5201,W62357521,9523.28
5202,357936880,13788.18
5203,536142563,7532.059999999999
5204,E90181135,9523.28
5205,C84785233,9523.28
5206,966701905,3805.4
5207,R12772135,9523.28
5208,657008784,9523.28
5209,482319757,913.32
5210,291367062,9523.28
5211,C70203735,9523.28
5212,E45529573,16809.078775800914
5213,427493544,6763.13
5214,437542365,9523.28
5215,F56014229,9523.28
5216,336834660,9523.28
5217,31414523,9523.28
5218,K73799174,9733.76
5219,78175002,12948.08
5220,X18982859,9523.28
5221,657630212,40543.85
5222,D69731812,5641.1900000000005
5223,278008054,9523.28
5224,61012035,9523.28
5225,499515973,7174.539999999999
5226,70116522,9523.28
5227,Y17011833,13295.92
5228,770445840,18583.2
5229,V55732683,9523.28
5230,272114015,9523.28
5231,D32029309,8206.189999999999
5232,K05470173,17998.100000000002
5233,419018640,9523.28
5234,G65982539,9523.28
5235,Y87780333,13584.71
5236,489586978,9523.28
5237,15927482,8380.86
5238,A54524774,9523.28
5239,C35621440,6660.66
5240,322448916,11095.63
5241,119285944,9523.28
5242,474783536,9523.28
5243,587307038,9523.28
5244,C73023620,20521.27
5245,455930669,9523.28
5246,V47450871,38892.17
5247,369297520,41032.59
5248,Z71361714,9523.28
5249,I24691303,2897.08
5250,195591999,2942.53
5251,B94810033,9523.28
5252,R89471651,15257.179999999998
5253,155091346,9523.28
5254,A65365573,9523.28
5255,424845116,8100.97
5256,424394549,1260.43
5257,556892570,2598.05
5258,869402605,40499.45
5259,I66805875,9523.28
5260,630203026,9523.28
5261,174757145,19165.52
5262,248332623,9523.28
5263,H61249842,41540.91
5264,R42058318,9523.28
5265,C25861568,7300.96
5266,589967448,28188.480000000003
5267,Q98596344,9523.28
5268,D46573980,15142.71
5269,Q10041005,9523.28
5270,645214252,15368.49
5271,122469186,5114.12
5272,R87723798,11634.48
5273,400521791,9523.28
5274,721301789,9523.28
5275,341437336,3837.77
5276,796039906,3203.89
5277,764045936,45550.25
5278,V09158633,9523.28
5279,155060731,9523.28
5280,911402056,9523.28
5281,627672301,5219.0
5282,E48773376,10859.83
5283,B47213471,9092.31
5284,219760751,1587.64
5285,81841743,8131.27
5286,825824763,22368.83
5287,331710568,9523.28
5288,Y88368892,9523.28
5289,U14575559,8218.57
5290,M26325023,9523.28
5291,L65711696,9523.28
5292,719985269,9523.28
5293,B10985296,11536.4123948334
5294,J52998124,5741.610000000001
5295,E56671563,19203.96
5296,634601630,9523.28
5297,K34502187,14810.47
5298,58077856,9523.28
5299,502323868,2362.9700000000003
5300,448284795,67858.96999999999
5301,371124111,9523.28
5302,859655021,3141.01
5303,733301788,9523.28
5304,Q20755291,9523.28
5305,A63099193,37384.08
5306,X67364432,17192.989999999998
5307,R74123661,7665.160000000001
5308,731006193,11538.67394864717
5309,38169938,3636.66
5310,U08323889,4587.98
5311,114482558,6258.26
5312,255058169,18824.08
5313,950094129,9523.28
5314,857370882,1334.49
5315,28177882,1187.03
5316,697583477,49156.06
5317,817969318,9523.28
5318,983062757,9523.28
5319,V33849045,9523.28
5320,Q27049769,9523.28
5321,334035307,14498.12
5322,U82594266,9523.28
5323,P73352345,6491.31
5324,E69761827,9523.28
5325,F30393051,7880.27
5326,289552259,21971.160000000003
5327,223162763,9523.28
5328,204588984,9523.28
5329,F62459923,15013.22
5330,313734620,9523.28
5331,E29899115,9523.28
5332,Z66633004,21826.9
5333,971279921,29046.45
5334,U08528695,9523.28
5335,284378229,11179.47
5336,860144971,9523.28
5337,C76372554,9523.28
5338,T27582890,18350.28
5339,Y12972123,24755.54
5340,120876841,1990.82
5341,M13788050,9523.28
5342,405327660,14057.580000000002
5343,253882447,24475.63
5344,W13145813,9523.28
5345,950671797,7079.960000000001
5346,207367822,19618.24
5347,443311122,14441.63
5348,826692557,7585.17
5349,243069593,7475.740000000001
5350,685416964,9523.28
5351,678605079,2974.4700000000003
5352,L32977429,11427.57
5353,A22126910,9523.28
5354,746380462,1892.24
5355,O24914409,9523.28
5356,342772930,19465.28
5357,779488545,9523.28
5358,923278606,9523.28
5359,A38629383,7050.580495449323
5360,N39175541,9523.28
5361,V91398008,9523.28
5362,I79446838,9523.28
